rel=cannonical	title
http://www.oac.cdlib.org/findaid/ark:/13030/c8kd1wx5	Hunter (Paul R.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4p301375	Hunter (Todd) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c89z9670	Hunter (Willie) reminiscences of a voyage on the Margarite (whaling schooner)
http://www.oac.cdlib.org/findaid/ark:/13030/kt096n97hs	Huntington Family File?
http://www.oac.cdlib.org/findaid/ark:/13030/kt1b69r41f	Huntington (George Herbert) diary
http://www.oac.cdlib.org/findaid/ark:/13030/kt7489q4wg	Huntington Hartford Foundation Records
http://www.oac.cdlib.org/findaid/ark:/13030/tf858005xn	Huntington (Henry E.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8k93916	"Huntington, Hopkins &amp; Company Hardware Store Collection"
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r0cw	Huntington Land and Improvement Company Collection of Photographs and Negatives
http://www.oac.cdlib.org/findaid/ark:/13030/kt0d5nd0vk	Huntley family papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt0p3031cx	Huntley (James Robert) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7j49q73n	Huntsman-Trout (Edward) Architectural Landscape Drawings
http://www.oac.cdlib.org/findaid/ark:/13030/tf1x0nb0cp	Huntsman-Trout (Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt1r29r5qw	Hurd (Paul DeHart) speeches and writings
http://www.oac.cdlib.org/findaid/ark:/13030/tf8870063c	Hurewitz (J. C.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7870084j	"Hurlbut (John E.) Salt Lake City Album: ""A Year in Shadow Land"""
http://www.oac.cdlib.org/findaid/ark:/13030/kt3j49r6ch	Hurles (David) Interviews
http://www.oac.cdlib.org/findaid/ark:/13030/c8vq34qq	Hurley/Wright Surveyors Map Collection
http://www.oac.cdlib.org/findaid/ark:/13030/c8v125cc	Hurst (Samuel T.) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt909nd0g2	Hurtado (Aida) Latino Eligibility Survey Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9g5037mx	Hurtado (Aida) L.E.S. Papers Vol. II
http://www.oac.cdlib.org/findaid/ark:/13030/kt509nb0gx	Huse (Charles E.) Diary
http://www.oac.cdlib.org/findaid/ark:/13030/kt9m3nf3fc	Husen (Paulus van) typescript
http://www.oac.cdlib.org/findaid/ark:/13030/kt6m3nf5jz	Husmann (George) Vina Ranch album
http://www.oac.cdlib.org/findaid/ark:/13030/tf3g5003ct	"Hussey (Edward B.) Collection, 1915-1975"
http://www.oac.cdlib.org/findaid/ark:/13030/kt3199p60n	Hussey (Roland D.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt638nc9mr	Hussey (Roland D.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c869720z	Hustad (John) Photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf596nb0pn	Huston (Jay C.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8qj7j8d	Huston (John) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8g5008jc	Hustvedt (Sigurd B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8125t8x	Hutchason (Arthur R.) drawings
http://www.oac.cdlib.org/findaid/ark:/13030/kt6c6035g9	Hutchin (Claire Elwood) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf4b69n6db	"Hutchings (Edward, Jr.) Papers"
http://www.oac.cdlib.org/findaid/ark:/13030/kt067nf29d	Hutchins (Carleen) papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8tq5zwb	Hutchins (Robert Maynard) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf0t1n98ps	Hutchins (Wells A.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8zp46x6	Hutchinson and Woolsey (American Civil War collection)
http://www.oac.cdlib.org/findaid/ark:/13030/tf696nb1hv	Hutchinson (B. Edwin) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt038nf0mf	Hutchinson (Eric) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6489s2cb	Hutchinson (Heidi L.) collection on B. Traven
http://www.oac.cdlib.org/findaid/ark:/13030/kt4v19r7c8	Hutchinson (J. Kent) slide collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt1k4018bj	Hutchinson (John) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf7q2nb2js	Hutchinson (John Raymond) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2c6032wt	Hutchinson (Lincoln) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf0199n70d	Hutchinson (Paul) Poetry Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf6s2004sd	Hutchinson (William H.) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt3q2nc61h	Hutchison (Claude B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt8f59s2pk	Hutchison (Jennie Hughes) Photograph Album
http://www.oac.cdlib.org/findaid/ark:/13030/kt4t1nf083	Hutsell (Robert Carl) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt9k4030m6	Hutt (W. H. (William Harold)) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6z09p7d5	Huttenback (Dorothy) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt2s2002p0	Hutton (James D.) Drawings?
http://www.oac.cdlib.org/findaid/ark:/13030/c87s7qqc	Hutzel (Max) Photographs of Art and Architecture in Italy
http://www.oac.cdlib.org/findaid/ark:/13030/kt1489q14s	Huxley (Aldous and Laura) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf8b69n9p5	Huxley (Aldous) Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5s20078s	Huxley (Aldous) Manuscripts
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p3004c7	Huxley (Aldous) Oral History Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt6q2nf4d2	Huxley (Aldous) papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt829036v4	Huxtable (Edward J.) reminiscences
http://www.oac.cdlib.org/findaid/ark:/13030/c82r3s62	Huycke (Captain Harold) letters
http://www.oac.cdlib.org/findaid/ark:/13030/c8542mw9	Huycke (Harold) collection
http://www.oac.cdlib.org/findaid/ark:/13030/kt8j49r2gp	Huycke (Harold D.) photographs
http://www.oac.cdlib.org/findaid/ark:/13030/tf0779n4dg	Hwang (David H.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7199p791	Hyatt (Edward) papers
http://www.oac.cdlib.org/findaid/ark:/13030/tf958007kr	Hyatt (Edward) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8b858w7	Hyatt (Florence Barclay) Photograph Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf7c6006jf	Hyde (Charles G.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt4j49r7pz	Hyde (Helen) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt900041c4	Hyde (James Macdonald) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/kt7s2035cp	Hyde (Kaye) Manuscript and Ephemera Collection
http://www.oac.cdlib.org/findaid/ark:/13030/tf5p3004qd	Hyde (William B.) Papers
http://www.oac.cdlib.org/findaid/ark:/13030/c8sq8xrz	Hypes (Jeannette) Documentary Film on Dance in New Guinea

